col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,Activity
-5.619021469050213,1.4341955410698524,-2.199226111899112,0.12208232097732814,-0.11884485200294662,-0.8833495928052246,0.24035477405772565,-0.00030808482601074605,0.5442692550961007,0.3364980388721477,0.18057016743059712,-0.023029017241593036,-0.16280257464663006,0.0215349971191795,-0.008239783036658274,-0.4859931781730191,-0.26715087677308974,0.34028075306458067,0.40668900003449726,0.7503302871931272,0.30430440934825925,-0.21345554474443962,0.5386903263880956,0.7806209103472822,-0.17273085293106963,-0.3725916637545161,-0.17669817252292025,0.12410052913645253,-0.22591342681393126,0.08657770167281194,-0.1507378637539755,-0.025207250265252293,-0.16139598804908972,-0.17747399573126935,-0.17660669529366807,-0.09598946399119504,0.27174392423545674,-0.33237862646353195,-0.07218037294337741,-0.1788759990388286,-0.5057158625451771,-5.6419818483671724e-05,-0.391190395141949,0.03623546546961784,-0.2576183661280031,-0.24141971940491197,-0.2848892962014783,0.19738827456071162,-0.01903049812439428,-0.22596219778089585,0.03299324360908659,0.2211364331171995,-0.00409201794173529,-0.4205782522618968,0.17841498099905514,0.31734947650981987,-0.10788652473924268,-0.2033890564531803,-0.0016252558301406983,-0.21364290292183014,-0.29844436820967957,-0.1873226346869718,-0.11125615341036725,-0.41890243149894646,-0.12213400743213158,-0.07854821231446636,0.21089024904912307,0.1407396886217028,-0.06233573531203068,0.05237313744129853,-0.09218797740385437,0.04274981009518034,0.0022378871963540103,0.020995049417914913,0.0728423873664796,-0.11864558608902742,0.07756375831360218,-0.10974516292274306,-0.2580434528090346,-0.06049854947750837,0.39780698222342475,0.09103894346738979,-0.07234840278895019,0.1789435098908222,0.04188628442269046,-0.1564133288584605,-0.06043926304975538,-0.11678135572621617,-0.00564620711725743,0.05061965905804269,-0.11519652751798783,0.035014954882200564,-0.08679797568926075,0.18349457028645277,-0.017394821855271136,-0.06339911735986072,0.017909409745406113,0.0341301990568035,-0.01218164678078746,0.10729303939045566,STANDING
5.084231195996502,-1.3726704984167595,-0.24748685128059017,0.20754740875303046,-0.006682139961175504,-1.2106737593038035,0.9256757673610595,-0.507883127456938,0.5844877933577292,1.8291470576219668,-0.1005208022080723,-0.32418130115688937,-0.292954984683275,-0.24509147877531323,0.1446917545728111,0.028428057685943614,-1.1090767510758643,-1.217827677002304,-0.1720637224462177,-0.09327686812309707,0.43387734574886283,-0.36311086273464865,0.1913718286723149,-0.2836258381087585,0.24959345255148363,-0.08905539221665457,0.18035602326191374,0.8980113181043173,0.22265908557355413,-0.34045125241460694,-0.004252244331893737,0.15051923822639823,0.26759005521733903,-0.6338431220470724,-0.3595551504786358,0.2906000773494213,0.03857427914486731,0.5233486485060249,0.32110163985852996,-0.7169876735236511,0.007409287970000372,-0.2025053504223099,-0.39883801701795923,0.42052220604345136,0.22154573388363707,0.09733702383257564,0.25070211338596154,-0.056288241493371,0.3261590820180075,-0.5285295996196292,0.2748250398031452,-0.1747962936122671,0.3952627938666398,0.08971429704978569,0.2924377537081057,-0.08022289152342296,0.3861308259905901,0.05492676440204116,0.19150905436264976,0.5985866013345598,0.4968285127256523,-0.49066228635681863,0.11788854272909652,0.0259183158159833,-0.2687357490025368,-0.29743687973866506,0.21719400471764883,-0.03323924785830499,0.021784646824837217,0.11313288169024227,0.4673535670304739,0.3750789818991431,0.09916964153228484,-0.4045750972779766,0.1355182752211141,0.004369588318232217,0.03703818438444374,0.31492421129945664,-0.17219141770458204,-0.02569434264250993,-0.2537176661564896,-0.1982669127891585,0.09913352821371263,-0.12168130846879643,0.16464117429676578,-0.06476201852409058,-0.018709488896700318,0.0663073293107278,0.05821705267564971,-0.21958349659951026,-0.15624517087058157,0.15944532761419927,-0.1803768486283752,-0.06271480120749956,0.12151126474521431,-0.16668153633477853,0.2112429724583043,0.08056864385419094,-0.037794619180734304,0.1539481852102761,STANDING
-5.761622032573679,1.1538336566704392,-2.016650294783214,0.36386805862663973,0.6657554867043931,0.7036470369721646,-0.46752770905750796,-0.8186346858028626,-0.33577243186497874,-0.16955481169831998,-0.07838289519804534,-0.36695520919348296,-0.13811840543312276,0.3343897087568173,-0.2196183183808876,0.026754583235633272,0.11449568902410882,0.24451975103427304,0.2457483044265375,0.22578878316958562,-0.19828566961700392,0.28508982023334606,-0.18261159549381528,-0.1226519511070796,0.7845060873200644,-0.13379682297271075,-0.023095000467516835,-0.030218406409283444,-0.4487538658176713,-0.06818641651947771,0.042118164077716305,-0.05933593938324092,-0.5874336179138258,-0.04688279291843256,-0.053337304606541444,0.14674079884330404,-0.23091866796139665,-0.41133706306010154,0.10062908603302476,0.2658579536998886,0.4620534359477455,0.30188465807529985,0.06957344663154412,-0.05486756446398028,0.31734867561271785,-0.7185329048249097,0.141281728103513,0.2954601076701891,-0.3150533418425287,-0.28869336842228704,0.13056372951241235,-0.10106135616250067,0.11125440306156294,0.22571210414539677,-0.07247354495975758,-0.3001272289771106,0.3608357501255146,-0.04314067770698091,-0.021348769026329262,0.17866210615275135,0.20008374032139759,0.012784953595063347,0.15414360937399335,-0.12647100849186457,0.04352418457032112,-0.27179368413842075,-0.25123566380008144,-0.11400736446451717,0.09276398453528159,0.01878382879241451,0.10235741969317431,-0.09433061793242672,-0.10579215597905398,-0.07599685275511579,0.03205350632508683,-0.29379072755166236,-0.005529743877007311,-0.08980173621454697,-0.28067219024251033,0.37867416194567494,0.10525967493808637,0.18759002853318038,0.17523513299911003,-0.013259806207124275,-0.11838905676314126,0.1210578002697502,0.15107063673134855,-0.19097154988837323,0.04854859584061806,-0.014148224765013012,0.16649542161147005,0.14834286545776348,-0.007904276260069946,-0.14334740599375842,-0.03446881446399467,-0.03514068910569322,-0.29394897638378004,0.1785425984704288,-0.14063202260273153,-0.08785452457972978,STANDING
4.987139332039215,-1.1109264258188085,0.026831975717692552,0.7144576942624364,-1.3131802100173797,0.47023418230471914,-0.7849094908591826,-0.11675393789984613,-0.08630470221699044,0.9365345445124569,0.19162284462275248,-0.04302954509704246,1.0901085341364216,-0.5449320351990633,-0.3847191723693166,-0.5156411086464069,-0.14976196241097342,-0.26674538035901796,-0.03576411979472599,-0.2036496160112185,-0.9393031646565926,0.03069839204202463,0.5180007995812609,0.33088464399407347,-0.19535928413520395,0.36639697985371034,-0.8520936834511152,0.2857580753776104,0.5659039521613717,-0.2885386001767904,0.4669955384631105,0.16038509073930982,0.09026490186942673,0.3891232752433331,-0.3817862808851926,0.1141494546905835,-0.47823375682759695,0.11258244100709275,-0.5746382284699265,-0.017408235309266912,-0.38432143979195693,0.23563572801027044,-0.3451087562717974,-0.2631436985355885,0.2167783528411702,-0.0516366088777913,0.050062183278302724,0.21261890149832144,0.02553025616953289,0.13230137361158045,-0.021624568869863747,-0.336071169493283,-0.508437225582498,0.2473215608944171,0.3360367664980546,0.12135023754962448,-0.045937187221348735,-0.0940684779018853,0.11276175936915414,0.0617929929300049,-0.1996272060074078,-0.015255232961733596,0.09629130906168391,0.3943441410882057,0.3382467075595971,0.15497239373674104,0.2354778677526329,0.2428613269460374,0.023604509851031977,-0.038930701029122675,0.05344999182958485,0.3143189945796813,0.3452506635025484,-0.10071813618754014,0.09308752656066577,-0.05803070730846527,-0.08433559278978348,0.11039031867981704,-0.09070140242179499,0.327890392914144,-0.11525447871907787,0.1877748157407519,-0.12160831202003045,-0.03853341447050043,-0.12050571985816903,0.23237020280999715,-0.2534012312578918,0.09689452174881508,0.03181728953586502,0.056092748431624886,-0.20525208893465346,-0.00968976516057169,-0.16241071392454134,0.01546823600414736,-0.07046654294994799,-0.08090293915957608,-0.027591481009082985,0.09268159719673555,0.1301354392894118,0.16669708148642898,STANDING
3.1450608944502148,-3.66918572267537,0.4584655355792771,0.6289509470119331,0.6404294968700099,-0.1899035447508582,-0.9429733117074296,-0.30260596335351864,-0.749285171387099,-0.32844619349809623,-0.34229690599385754,-1.280126844122752,0.4332939683189491,-0.045046217543799616,0.2142700666744259,-0.3761362884681658,0.583012455332961,0.9779245038819697,0.2067278600363468,0.42033510606403146,-0.20010388864733938,0.49674001311923127,-0.5779787117288446,0.00015669153114367118,-0.136336955088609,0.019456757605739436,-0.4321752494032689,0.03367424281940827,0.0442418716463196,0.5838519326811433,-0.33797889529547526,0.9199124710920432,0.5922769027186982,0.01500044252848233,-0.15647132355393462,0.2849234771288209,0.3213349169743307,0.06748671948565532,-0.14880895372429326,-0.47685270131105395,0.2594756735673325,-0.12547684034901624,0.0652546755557836,-0.0427348115909528,-0.029326735307892704,0.0859230978586948,-0.21276259963450336,-0.05477839315663677,-0.23459009783579193,0.5410963669320067,-0.1318411489072864,-0.1586600721829754,-0.00023407204543322846,0.2733631942846453,0.025132073818717127,-0.37950120760504913,-0.20230076062898647,-0.11444851844415185,-0.2608059515958934,0.0948794293113801,0.08021847510233111,-0.5531188414898268,0.08409039177763895,-0.35257613453199593,0.09328177775243097,0.04234009879559582,-0.055007252714363665,0.2540231257050406,0.42820075993109397,-0.20367168673493663,-0.46471237706779844,-0.12873598975821143,0.08602231903014046,-0.1869498945297172,0.04530562711549528,0.04242048468527096,0.05339369873929722,-0.02962874617756677,0.16964045951602008,-0.040682775056372064,-0.07348196532500971,-0.14962892574431663,0.10889161355325044,0.09668870248822656,0.16527169622744334,-0.016764454092329465,-0.012721058344275329,-0.03979281115215973,-0.0019378594479423656,0.10415047491712645,0.3356845421841164,-0.09379348481913521,-0.2786483294900535,0.08191060214044793,0.13234891549639652,0.025112412709774434,-0.10769479884634271,0.049886951792345396,0.05634837075668057,-0.02826419966500998,STANDING
7.31654095206866,-2.315482315652634,1.3572440408650914,4.385939290844176,-2.6505669848642746,-0.5127941751816941,-1.1520885780687669,-1.0607207321494672,0.8535386025419187,1.2179863349813165,0.012061906943983292,0.7342489131898648,-1.8715992883786314,0.2045139773772585,-0.03588518083611586,0.13377464880556997,0.5437625525497235,1.016992721539518,0.05943771030074363,0.08569505774537005,-0.4205041374966257,-0.1099204467639316,0.7004218832771687,0.5468997323827277,1.427882115052331,-0.1878676296466928,0.3643473782070421,-0.46107259609569595,0.6612216933522939,-0.748034784790321,-0.04222317674890319,-0.317258798920357,0.14584025655221564,0.6941037533523771,-1.0078534553806326,0.2589434653734668,0.02529556904917643,0.43863858027559005,0.653998089966208,-0.02567840604908808,0.12048798612338102,-0.2511284348698866,0.3826106261077412,-0.396490000297095,0.7852623309402693,0.28184420266244803,0.03787775584027553,-0.16237454160786047,-0.07888257390865569,0.10733773044004413,0.23807616598178508,0.14869243260171616,-0.11933347949733414,-0.1503107264344374,0.3496251102531185,0.06672479669933065,-0.36063822455202055,0.1717870988404235,-0.6690961006790317,-0.5743360355838367,0.4780676281449745,-0.2642135657764232,-0.45692284110918724,0.2694350469206168,-0.1917793677788552,0.01686780176702897,-0.06901519060590122,0.31565062112592296,-0.32440727077443576,0.4360677238432771,0.02747585578444295,-0.2495895734627423,0.02432389930178236,-0.2873749068882771,-0.5935322765452344,0.041215485868294155,0.13129594238085202,-0.44502177284679034,0.32660364224403815,-0.047139775610212487,0.4036184672311621,-0.028513564839058703,0.15024508306325668,-0.24106591387059315,-0.10134641888171995,-0.2666105699640841,0.24066628562695852,-0.18170001670364436,-0.13945327927426354,-0.3249080624121846,0.3559800187633476,-0.4200929756782544,0.42463762463590965,0.22163619546051794,0.05198941044922725,0.41626647006765694,0.4100097797291102,-0.14238001983488502,0.3162202041645478,-0.015136618403502902,STANDING
2.3794912477482515,-1.7921281276248997,-0.6001762014388609,-1.4597248849843119,-0.7139579563841988,0.8309664076469419,-1.4161120895642199,0.18328910265720205,0.5050610282878939,0.8635543507684983,-0.7197417021442916,-0.5062066982912796,0.04306862700948879,-0.006829575255576897,0.23638399985276026,-0.1376150431281544,-0.020801620008159882,-0.8779045947802648,0.009378186437376923,-0.14986992775453084,-0.22195336181755457,0.5814316026368047,0.35607666971422086,0.3679034953591459,-0.6037933945346259,-0.36039616074794817,0.21159020455111885,0.2635099274743448,0.2135955354915844,-0.18738919745858745,-0.15299877946040222,0.11337816148202842,-0.3226587737162327,-0.032922687457199604,0.19577590944014625,-0.28621166065106074,-0.15691347957380386,-0.17468633340749293,-0.4526791081972311,0.0864981877878562,0.5329287986840892,0.2391514256666156,-0.031585358019256576,0.2510950477393888,-0.02656537594488259,0.1334733797866679,0.1909320078349394,-0.01672687320610801,-0.13725917988505484,0.1213679894897408,-0.06959381029322338,0.24825803906733218,0.641525378437451,-0.06293997484881565,0.2853291231455599,0.2060654912975594,0.6657080167921365,-0.1457470495979835,0.020037805850759538,0.0659645938329731,-0.16217213707526582,0.36232133216695706,-0.035044595186964456,0.11292787880742904,-0.08752877567689898,-0.030772575577388283,-0.17580688922541052,-0.03264669024924989,-0.13763985373193907,-0.008297773375693871,-0.1056419727228957,-0.2357835993894335,0.003595657919433625,0.07134398869055097,-0.4126590730541206,0.4645473319156051,-0.2640164860184924,-0.11384425238977992,0.15123284904314765,-0.32818749447945195,0.17684832768531591,0.07173266244023366,-0.07899352447338252,0.0926023333065495,0.03310376856301704,-0.156733547441387,0.14009869832874738,0.0814577564158168,0.1704426098250253,-0.1729162108516085,0.1033905611787182,0.07498423317875358,0.041886831177466374,0.11036232799200131,0.06281327224805058,0.11510370626918288,-0.18293522031399773,-0.11864689917335426,-0.2285773300416749,0.047059797973015016,STANDING
-5.275841056259988,0.24619452578664147,-1.3793923029538429,0.35218060856416233,-0.4568249376762017,-0.4755426282765822,0.03920363141386224,1.1593762616039387,-0.19701053928970355,-0.5718501515491923,1.031658952588897,0.4689939114496264,-0.6663800067492798,0.17266726746130523,-0.1335764046487179,0.1747079307639719,0.15121775590949793,0.39453697600927523,-0.3173778931499485,-0.1264187850654862,0.2598643000984861,0.3465556955941199,-0.6157687374591303,0.256870330609033,0.7678522826906423,-0.8533599231739807,0.0756162865054119,0.026841097328277733,0.21805914627635353,0.5557352018838264,-0.36537306877389275,-0.666392407660225,0.7952621511456786,0.6386913081870008,0.20887712725967517,0.1484970097294517,-0.1960896383514817,0.2748644070355387,-0.05376684234126708,-0.06962713789527128,-0.6280558630982569,-0.03240088966782413,0.14506119199548154,-0.07959759936483476,-0.13099698855318825,0.43529730935007127,-0.3717694233345086,0.01319266909718031,0.10141196764204422,0.23350987093206016,-0.1975025080529905,0.06339590983691332,0.05233715555851279,0.13377348544701387,0.2516673614685453,0.22023823116811897,-0.020280339895338215,0.11207094575693835,-0.1337357642243158,0.2959330736229223,0.1544683681349789,0.31546902810744926,0.21492346644455118,-0.2534064589374595,-0.22343215434002406,0.031867406258920414,0.375046894105182,-0.38820924355609093,0.2714233123186568,0.058122489432176995,0.0835934858987482,-0.30725150815252805,0.09745484370364421,-0.3109043857738729,0.037091791064163354,-0.3827481582668426,-0.38321628579353445,-0.44957115789606206,-0.16014707191519964,-0.0905258189236815,0.0972795479031743,-0.09614790736029147,-0.16581542381464875,0.045612590446271986,0.2556195355380883,-0.10017943604644225,0.08210899637986112,0.43334919635406083,0.2964509263776461,-0.15020282755642278,0.0832544999797467,-0.06391205542207842,0.019060912298526744,0.08788624935801312,0.15723938097105347,-0.015633365463896293,0.1957511696502266,-0.1898274783831843,0.3446910752585235,0.049119678487154664,STANDING
-5.848929491741892,0.4295047199320401,-1.5720464344964387,1.0996359983461994,0.41439825463828905,-0.3852418633270198,-0.8189131233914617,0.5897099325647034,-0.3400280069071751,-0.3383955775621167,0.7064987767138591,0.09407569419533737,-0.08668431151318677,0.09491006890486214,0.011935375284322175,0.1582021247124143,-0.7609924643939487,0.18351807863705372,0.046926387063931874,-0.32227820116438033,0.03262636389743573,-0.564436788469282,-0.1586022102692458,-0.46620127537074535,0.39335878361046916,-0.21455557216642315,-0.05554638652666233,0.060804455520423,0.3122641916153735,0.5709076845132184,-0.3764716764709448,0.6654698402014555,-0.024865118660059318,0.4308933547937829,0.29791817786918606,0.10452002050568959,-0.14247376846200344,-0.3648066422636361,-0.16912631989476212,-0.030720298257228218,0.1308772551448841,0.013215097824089445,0.19592607436325232,0.36224303273714725,0.16069476282349776,0.4904218148675554,-0.2830878355165322,0.18996631981632128,0.3218594873145072,-0.0629415477947797,0.1532082815005895,-0.028300352235229444,0.20403015235206412,0.06817585583671412,-0.041779089660969895,0.48556061325971606,-0.00019778729837138798,0.2639887582759762,0.05746737175646181,-0.44299376334514395,-0.014161296848603733,0.08113834529587696,-0.2535746293090541,-0.20097723038324058,-0.292501284683851,0.31216863943167034,0.08621061755997234,0.019898682578350563,-0.36920851992617754,-0.04227610338801674,-0.009644769926106952,0.25512854830820775,-0.14043365271688313,-0.11983356518788565,0.07365743438423122,-0.0014627551647315093,0.4003287349635971,-0.10630959889102903,0.1722252700107945,-0.008588616290002085,0.060080199986839236,-0.2515945980207209,-0.10979847966024012,-0.22184341083901177,-0.20932593882458017,0.1221862486147296,-0.07818353095036013,-0.02527660648690841,0.17627392554926863,-0.15692848997869235,0.09104083740720025,0.11381109314608073,-0.0989706451007071,-0.16711194005893898,-0.3451564388081281,0.10789576229306998,0.1387190981765249,-0.02503570420196253,0.165079509317959,0.10813266375422141,STANDING
5.601269261699076,1.0891622376286894,-0.35666365639614184,-1.5087417264759424,-0.765195203241101,1.1446990507798662,-0.03944601179663765,0.5348696829806867,-0.7281650851881285,-0.0620429558693828,0.9923692570314427,-0.1634289152058891,-0.1131115412156053,0.6653217867944761,0.4066693058887505,0.5475851187213521,-0.026172338906231274,-0.40657750077914084,0.3338823707317619,-0.00829057648241771,-0.18175568636216383,0.2886397148688778,-0.5733856068580159,-1.178017481203362,-0.5779828108738946,0.2883360642915894,0.17342486763088513,-0.4023697521481011,0.08617336379025259,0.14969784220431528,-0.537227550240648,0.11730081216463809,0.3788379127636504,0.22185622586736972,0.05010746498735723,-0.38221378257933886,-0.42671323177377446,0.3692524241306162,0.3722656086240006,-0.2533607041505318,-0.18119890068020394,0.007098641913085096,-0.16926837120213953,-0.3368590049477783,0.2566636388575229,-0.3307125362868621,-0.14402518189319885,-0.44101020192350376,-0.05595614442461758,-0.2821713525892342,-0.1203524467208148,-0.23689021327042714,0.0959111867477038,0.02933827300698404,0.17829625189554563,0.22485916782650664,-0.09500849754635585,-0.16870730760481725,0.1337388564459291,-0.1324667966979157,0.23150228730822478,0.24427386445745727,0.07668551909789367,-0.37714578429122736,0.16177402301404695,-0.03790014597414442,-0.4681817846638897,-0.19300275833371586,0.02084631879768767,-0.2900432218757025,0.057054289287810825,0.028881774396933707,0.1684864985924779,0.15092832258105565,-0.0275919289780584,0.09207094198542405,0.3008525027919017,-0.21318127793365346,-0.312245631732458,-0.02681618278909191,-0.16114762108849262,-0.27196833136608833,-0.18762212596301436,0.3131838299530974,-0.03436591903469462,-0.10696101908435923,-0.03586612883250377,0.12250169237905936,-0.08100323923118216,-0.2698681323047515,0.17809726296539766,-0.002685335751982987,0.019105030146454746,-0.057406493074278836,-0.04983552727343525,0.049470523214163536,-0.010105594955215305,-0.055034740927206414,0.09251455991699886,-0.12087027599198792,STANDING
