col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,Activity
-2.977835178084452,-1.6103631994795473,-1.2830145234446604,-0.8028445980673884,-0.46958540202399296,-0.31591807634806873,0.8841565327936506,1.022545354051919,0.22512167603001237,-0.2389149229592954,-0.38852247854689104,0.16312897046370645,-0.10434369228058427,0.5539220232741474,1.327569685211125,0.004007141363812583,0.6101951671864787,0.24501519429335655,0.10293098540990654,0.8052035952176994,0.02026875755162233,-0.17870352929503097,-0.04899247251129099,-0.8281776814761803,-0.09684982630012562,-0.16726016130622834,-0.2591756717326621,0.5511450049266113,0.19407197574070736,-0.35646605848095403,-0.032234705703688755,0.5069467137886698,-0.6113062044036504,-0.4747154801819077,0.11367422836091831,-0.2618114409136857,0.1905722659547831,-0.30545548439669024,-0.28397599789272965,0.023007783064043302,-0.0723075220929266,-0.5211848139810863,0.1909841823019431,-0.5478557553126591,-0.024969179063486335,-0.30700865302606994,0.3537248258859151,-0.232803487657874,-0.09995460722972914,0.4359456109031383,0.10812148413434827,-0.2966866698963799,-0.016087993810076057,-0.252717946911278,-0.2141094921783452,0.313744627777936,-0.08364312512723826,0.040165039231995825,0.32217397450454494,0.06308742996483825,0.021669350287167724,-0.22496571855554562,0.30786788810745896,-0.16101087341537332,-0.38667551090259583,-0.41178223477911746,-0.0867667404491866,0.06436106033691003,0.005660311051997657,-0.025144051568901538,0.23015242925809604,-0.05296424030353591,0.040089489939872186,-0.1857484379580785,-0.11536164959036758,0.5083612019725035,-0.0037166547846599835,0.33137322325300306,-0.13523505328189886,-0.1851824486112913,-0.1514506033675832,0.05079065644704567,-0.1852904098800529,0.006219412805980961,-0.2488200497164244,-0.051223389331301314,0.16406010793813552,-0.12355783395745612,0.13431742323114032,-0.3913944421842267,-0.2373992686990315,0.13538501557623583,-0.04095794436507734,-0.04933570848318891,-0.21158332114376638,-0.2389069800195282,-0.0524509498550301,0.1564924761228415,-0.33579347386551256,0.05389052078852391,STANDING
-6.0791741932240075,1.1186887629514937,2.7181522632318527,0.009659182548288583,0.022341789441485932,-0.6384828153198004,-0.4127269489584716,0.7408818869584308,0.1622020902600591,-0.852324500423049,-0.028156884679839296,0.08732682015323223,-0.8548420299882469,-0.03841728603047166,-0.23759824905480517,-1.0785542050318635,-0.08160248345859464,0.45821536856932965,-0.8092595254098329,0.4644622023021975,-1.2157425872574978,0.5464180741340469,0.0005607593539273953,-0.03505294522891517,-0.4154727540180747,-0.18933168391107186,0.018763639048570396,-0.9508209032072723,-0.9268765532779943,0.36466320433405325,0.4193956212022804,-0.06676542347467028,0.6631922182819023,-0.16981697768061274,-0.5835644938282428,-0.1261997088765295,0.20517908331808812,-0.6597902086275157,0.20718251069416177,0.13878392681806492,0.3620401611370036,0.005666099130171756,0.1263070385693712,-0.2637008854707942,0.2659014169481564,0.18172164541831523,0.1584386452930304,0.3126678371490897,0.2749257721678064,-0.3179322489449916,-0.25366547828414376,0.3446466921207458,0.37588514370531007,-0.1529241609553779,0.41412270828025505,-0.17423374730368404,-0.24201635229984683,0.25362199972233973,0.622655280482094,-0.014972099472702283,0.026265443183899215,-0.07215716602139535,-0.1927701838067748,-0.21161023549436225,0.002444403191749156,-0.25356410870020846,0.19348628346970453,-0.4175863843750332,-0.6193983264155882,-0.21621952164049346,0.13214949393198275,-0.02150323422119406,0.3071971303651868,-0.11971959381867961,-0.06541157370890346,-0.3651304905112532,0.1416086901777687,-0.17080351472779717,-0.07598317094980586,0.01755298933660923,0.05126354992219062,-0.06533590404316642,0.5609549124077954,0.10806358049825486,0.0317477227157925,0.10887558649060095,0.08219203204553381,0.13799081696562046,-0.15726480065377704,-0.15203506134898387,-0.34470723987798907,0.22367866530682085,0.10590191865217963,0.024417619467618848,-0.5118804755256482,0.047311148239615755,-0.06689052943533921,0.0016745982225518617,0.018272375590525303,0.008604102343629488,LAYING
-5.153777301345991,-0.20064574148345654,2.561414312949496,-0.02556948201501824,0.9076695630725734,1.4271733057216636,0.8052776729101331,-0.5444593385172759,-0.9711644526318294,-0.2615384924278985,-0.6292014151448988,-0.28689574380309013,-0.8951069563819378,-1.269514605052275,1.1424643656125284,-0.27113177184082593,-0.020743668732541715,0.1836552742096605,0.009118927020799139,0.060967727685736994,-0.06687109817434396,0.29040357891230384,-0.7245031801619706,-0.2935645349573661,0.878067502568265,0.7677953463331568,-0.16286294778257174,-0.2174445195092713,0.16662861943351107,0.18854357549873982,-0.5764871130001513,-0.5782224089105448,0.30751024256386594,-0.8380531088209664,-0.27207650131647354,-0.2884244850030955,-0.20191161218569859,0.6734250866255234,-0.14210644011639345,0.39364789416124923,-0.33895681396982896,0.09481901894696376,-0.42514366702920703,-0.5666436984625612,0.4218012472304651,0.4394375349091836,0.2646932352652388,0.30409123553756245,-0.3971903056654403,0.2867165049747658,0.14099900420615935,0.5493694269866247,0.4926991576584815,-0.22084800343822658,0.2834187761823102,-0.0358557734589848,0.34009032007776524,-0.07766900948079232,-0.03242229881405914,0.27843785800277965,-0.6148046601465516,0.23202910205659494,-0.0008390687622642501,-0.34598715136756136,-0.11346131379668184,-0.4600904362161088,0.21107852673892874,-0.15332891160054019,-0.35728628452882105,-0.20857117084724283,0.2192509332186138,0.05276849756493304,-0.024382962688870424,0.1832093983777645,0.05292839454294802,0.0467734900992761,0.34520046626879164,0.2412889236471927,0.0878667708822121,0.18850021086908894,-0.011951311443175988,-0.11574449311041068,-0.17066130406830465,0.07450822995550575,0.03131635705224514,-0.2221052610787283,-0.1858567775121476,0.21338365213552127,-0.45553111644034244,0.14670922304446343,0.3943207159174143,0.23076702647650746,-0.027152496027441235,-0.33708545470538326,-0.20767247338372313,0.09010519296891083,-0.019392697629125055,-0.09562820492214368,-0.08845673864402981,0.008252792223724104,LAYING
4.1510610354190405,-2.2224721169720296,0.12956778103819763,0.5918481087741108,-1.2791734260923793,-0.08515424981450266,1.0355371802900155,-0.8493739846795972,0.8193579311823909,1.1483857172888303,0.5036115935168447,-0.0004691232342600715,-0.7618979272256985,-0.004090652538709105,-0.8148604011866308,-0.8383317770533762,-0.5116356949288493,0.2419738356589715,-0.35689205501470495,-0.24051646340140065,0.012789119034035734,0.38236253347152716,-0.5312309578827421,-0.02992281101638581,-0.03693526170917272,0.92144384316007,0.4138180622045921,-0.2736027031014528,-0.032402397555568806,0.4003510820362467,0.21448189963065775,-0.589803550196782,-0.07120221618403647,0.4211618650014739,0.2606683938018125,-0.013523898988137939,0.1016441266480872,-0.25931325104141845,0.7482881705637331,0.44706620381210616,-0.3468300955606356,0.2515225148292859,0.2835011690877446,-0.35897650108265894,0.17780157295640353,0.1854933306454845,0.08523465373143164,-0.01373790564945676,-0.18651045006010322,0.19998763604941894,-0.3634990647285046,0.11322327000456035,-0.002003139665786996,0.22935763984118118,0.05270138642050542,-0.1810450234046387,-0.25647459455869154,0.1465648964966981,-0.10357051222500352,0.007167072717719825,0.23850803967882447,0.12107968216744715,0.04349027995573834,0.2169570582349999,-0.20269942661500653,0.057232832001402306,-0.15050597437331847,0.06856370126043641,-0.025293778792554303,0.09638723426254821,0.20065344228565457,0.05482317166254312,-0.01576553080090921,-0.5323147961098083,0.029441754285871306,0.03428929386089684,0.3229707795478177,-0.14074205572617415,-0.022162421387404062,0.01429664432866656,0.17271359337265357,0.2323640084138745,-0.17984972428463855,0.18109931541594976,0.13479481687115644,-0.2674710161420364,-0.12060707505958629,0.14161245017752694,-0.2219929948762881,-0.050112391654230495,-0.05079685231198873,-0.06409732930890133,-0.02148995365265375,0.06529345240589743,0.23504124365652668,0.06782320484142901,0.03928780276288263,-0.17894684687790408,0.015288467430018531,0.028381471130803915,WALKING_UPSTAIRS
5.805638586987116,0.6671375954951067,-0.06173323787719082,-1.5085744997361088,0.7842246187134947,0.05897322674630001,0.21017240759403422,-0.2320605828524192,0.3155587012619272,0.6520486772919893,1.5106100406457432,-0.4165132151124203,-0.22552304425200717,-0.0759908353779897,0.03989026398367195,0.5639397530976465,-0.5396691362625524,0.4661237457408362,0.01654407113930003,-0.2698679033383333,0.13442756673716505,-0.3082242328100851,0.2302104927859409,-0.411954574957846,0.005081431720843313,-0.12430732354963124,0.49501647545713934,0.32062762934711336,-0.10529914402030191,-0.03498048298119723,0.3080655928564915,-0.08725308801453871,0.12135184385719072,0.30165734485779716,0.02808544834518606,-0.13161976978443773,-0.1443623864228571,0.20100963081149215,-0.6675640785182307,-0.11842026343154871,0.3254748091943864,0.045833074076707725,-0.2887873066516626,-0.04798406913799427,-0.1036525159158385,-0.21675889685647948,-0.3902564960249847,0.1305730450958476,0.07508723218135198,-0.3795101231468654,0.042748841883037944,0.38381398581359427,-0.7171010495438217,-0.32666621087372827,0.13408695603050513,-0.5372394230131661,0.3284102883642186,0.20058103397176522,0.09227096186720818,0.1425943501198374,-0.2530241234875728,-0.17782750070725412,0.13809669413743034,-0.2558001279282221,-0.1893837328135346,0.3803246194950652,0.19465115546895312,-0.1552994470699435,0.08334877762253726,0.03872202773491899,0.21453208505002838,0.24526108230406754,0.18703926908756863,-0.15512063125202982,0.04769994334615563,-0.31898462652087195,-0.05472273778349715,-0.07909353596457062,-0.09014486102273864,0.19011740914396433,0.006591713430908204,0.4333191304632598,-0.21515994719554113,-0.1437679048824389,0.14492738483660256,-0.057375462637455715,-0.05241738851805293,0.05001483735475745,-0.15175962026898138,0.04595191510416065,-0.2065653992615788,0.22848377010441373,-0.1674506965334418,0.14815830830940468,0.13527368907165238,0.2850731692284143,0.26299337922971233,-0.09195747492056512,-0.15077323166781909,-0.09743361483854796,WALKING_DOWNSTAIRS
5.4885202388138365,0.7525040408976745,-0.7013630105219207,-0.5282646408240655,-2.017075611172857,0.5901960819724994,1.5919402169074237,0.7856473855827241,-0.27724950368800944,0.3839233911809746,-0.3055662221200834,-0.7650421463906121,0.014831539610547825,-0.08113245582467679,-0.30649509245355333,-0.6059245749924274,-0.3420974140764603,-0.37742618042732884,-0.0908861108004475,-0.23399034353880105,0.43064429095929485,-0.4047716646459222,-0.15126052289569458,-0.18472311838640817,-0.1821688253027319,-0.5022116256222999,0.00466318531225976,0.31662444901770664,-0.42229750610108296,0.05706285271442262,-0.317951622891072,0.2654078976537946,0.11419878576828188,-0.2063973280594518,-0.1307248561155003,0.310685989218055,-0.053121907900119475,0.4336080170140332,-0.10292575231688839,0.26120133686822866,-0.04721500056401501,-0.019686493517292597,0.3290123294993006,-0.31145030770085247,-0.23706297150122768,0.6447282048162762,0.22079848079097975,0.2056491461589895,0.1312951699710447,0.21571924951141622,-0.30743600120540654,0.10977523239862111,-0.2129581319862196,-0.04415817395756594,-0.07614209752618338,-0.1007443934582707,-0.024096849274922352,0.2973571463911586,-0.4086400947903792,-0.08299364606470427,0.015589482142768049,-0.46811856064394397,-0.19286077238919197,0.22082945225924688,-0.3260704553059988,0.07813542797970742,-0.24174041411473512,0.013487100382156787,-0.029914510113552034,0.25641554720909904,-0.09667636676989981,0.15323261319641007,0.13209432778345903,-0.021803035007960134,0.017330171788287198,-0.1287921568782611,-0.1201163304298509,0.20969643562423784,-0.04909593274760664,0.09367897956862009,-0.13208519983535436,-0.07740093802026193,0.10556371633963918,0.1955439533234373,-0.061094466794333904,-0.05669685696885157,-0.1221338371919905,0.10217088382192555,0.1662487088490074,0.3532676218177878,0.27563898831432293,-0.003019654406155592,-0.0028556441703952717,-0.30977855030060875,0.10519315137976193,-0.3126050743370843,0.17234469524653528,0.02818242699111087,0.22690533275619418,-0.23923973577185925,WALKING
7.997349164507428,1.6749182382551857,0.4200621351411815,-0.7407723185745353,1.6757136869515263,-0.43416782585781305,-0.011924905139191533,-0.10278956006333805,0.8841654577432555,0.5292367533496926,1.080837636815733,-0.36695366416680997,0.933513930792415,0.2958872271273597,0.5841855010526513,0.6175495777216772,-0.6236304494555897,0.889142396522858,-0.5329331468281355,0.24567266332620663,-0.2883238583083336,-0.6334189334617927,-0.024826004182650768,0.18797710059492295,-0.1526659717402487,-0.3966459646692353,-0.2775793547881061,-0.026277647582155658,0.011647785538692793,-0.9259491771344436,-0.6512201358501015,-0.1094142459090828,-0.5456578757425227,0.40764969849109944,-0.23550460211631358,0.1046502838938514,-0.8932788024815378,0.09139591422798915,-0.16681825712128834,0.37191710417871304,0.04960569080492874,-0.4870967920841811,-0.28597563470085213,-0.23366166231211102,-0.3010138106061496,-0.078607206940075,-0.4820717835810304,-0.2999726677548048,0.24714842607784712,0.11655758616643623,0.5439627025043542,-0.05671242015809372,0.2699338862592582,-0.6822630646387791,0.16186956597251073,-0.17514540321579175,-0.03506581347112536,-0.16926773203955162,0.07553969550145861,-0.09930791684357662,0.3529249185129675,-0.1250140420278399,0.2202550913466619,0.2741234659443114,0.08450191784410008,0.22694074273451353,-0.7201642742717295,-0.4107031292207758,0.06972266267033272,-0.2741823202427813,0.014010710920090652,0.02343959471655105,0.5310887188024744,0.19737695335168495,-0.20192980711850744,-0.23499927582493751,-0.08466669417008743,0.11458901877118281,-0.31896036463223576,0.0887264564095275,-0.10758602650798427,0.3239760281310576,-0.13529430056961883,0.2909674798769708,0.1640698514339366,-0.1663723578898787,0.09363044072243182,-0.04079198666910848,-0.0847101653400405,-0.2909559139488321,0.017298611651077572,-0.29245623264132536,0.33286124221685975,0.16252318808350252,-0.23784146100509115,-0.048590925236201565,0.4393804564394196,-0.36703866826123965,0.001095477855729908,0.017525935158302502,WALKING_DOWNSTAIRS
5.317013176735266,0.3913715072027474,0.43128545551883407,-1.56543244736577,1.009850370038084,-0.05671424920792756,-1.112631625940611,0.37836162590339567,0.26860402999029587,0.7971666449695427,0.6180438314963352,0.021631045456349363,0.4694267603586966,-0.404480046696013,0.3995771496968109,-0.03778009308323381,-0.5887263919766926,-0.7164625593348519,-0.5575901113905056,0.11116208378900341,0.04491232837017831,0.11580006479863991,0.2223579793910227,0.08111795594447524,-0.2327793444880031,0.7938604824769453,0.5207841681961326,0.8893446111302847,-0.3098709919217433,0.6938054381211519,1.0154640175231018,-0.5019210428388611,-0.13667707024471082,0.1932679088287538,0.14231855730838044,0.2421275478451606,-0.23215787307519034,0.048905678043496936,0.08719129374013318,0.14228999335063783,-0.14791078008929917,0.3365742602741796,-0.1315272349625244,0.06148586408369517,0.020382808595455548,0.27558380547544914,-0.35945714329730283,-0.3027548525127613,0.26346387686301775,0.37833320986684293,0.07767920064210024,0.5726712446268886,0.03410587574769647,-0.0350924218868765,0.194797820760663,0.03337508906061948,0.3515035601380976,0.26060137140582107,-0.2819781786428995,-0.1753944194649653,-0.1221441481979004,-0.04967485187516195,0.22150991119575503,-0.6099426295718583,0.24510534039635973,-0.17176869176553863,-0.01230214188811296,-0.08036528978051394,0.07066981124865407,0.16526578512279716,-0.47623981107596686,0.35518487726121556,-0.2772439436025417,0.02515937940891024,0.1269478334622004,0.16621592709481917,-0.399366111861829,-0.21869188910860057,-0.2985497677464952,-0.0946684007694124,0.12136211837337206,0.11174609691301504,-0.30377301986557664,-0.04148255843748801,-0.0407494451119629,0.2049217236627847,-0.08366643890826518,0.02468594755975436,-0.26671535969205123,0.2472380901388696,-0.07236258311402023,-0.04196743862098343,-0.032228440627294894,-0.003484175603095961,0.2301106429973226,-0.13390306354852957,0.03919061596853832,0.4231063108590491,0.07016802807732715,0.22026768687209647,WALKING_DOWNSTAIRS
7.7141856840447165,2.4816716493922604,-0.49374901433137103,-1.314939831310606,-0.43993613439322304,0.6443797591568146,-0.47482542056293836,1.214852091057315,-1.1555054004768706,0.6515213392822821,-0.9178698206575535,-0.24048148152025206,-0.10806334698824677,0.14040873716867053,-0.7542789634112123,1.5125194788588976,-0.784544757113109,-0.17427753685936498,-0.5843513607628201,-0.6974030096407116,0.1527490051276111,0.10788643687505639,1.363909262234353,-0.08564370958317766,-0.039948837282891496,0.44445531084506373,-0.12180832195265688,-0.16835296558709217,-0.5514836730236553,1.0314116522975456,-0.438450183952115,-0.2994434328641705,-0.7201331803171669,-0.5988217258568265,0.5573424771642406,-0.4908584123929156,-0.5186710599426613,0.5765455769786503,-0.6846307962600471,-0.24385471752510557,-0.3723548062934159,0.4711673036744101,-0.6320448520158164,-0.12460031393764301,0.9820865621344164,-0.48807708749953493,-0.19794347224494727,0.3104665024679126,-0.36003849258241755,0.6087057154260479,1.0703645576943914,-0.4970458528548671,0.16762256813277743,-0.06447582268632411,0.891822205999563,-1.2054959707203352,-0.28630820826900605,-0.21850845018796874,-0.7082892284125398,-0.23107602429882462,-0.3039383980438327,0.11511180011071429,0.40781809600561003,-0.031346617779434795,0.2768408781566945,0.25185145464043146,0.25837388500248853,-0.08446530478598155,0.013930331882626379,0.46180242543443956,0.11097970155963938,1.120136974651853,0.13154807204650842,0.11563711213525579,-0.9379986420271893,0.45854648882633037,0.4235892451990705,0.13611480612317828,0.182138908403502,-0.23027982001367947,0.18441604436018166,0.08673684935048319,0.1277136004308421,0.14666173483075381,-0.4475904400278657,0.28417705308275576,0.324248738203531,-0.3462462538605737,0.3243628920973864,0.10352605921519076,0.042715504914760796,0.12975039401849736,-0.2704480508504268,-0.08949466162065572,-0.3688882796086963,-0.09080683245353127,-0.000602188190588885,-0.21818185922410752,0.5445092204740676,0.1073557114976884,WALKING
9.609454300589135,1.2557154722892179,0.19131742261365992,0.30531166482924854,0.43409419541868094,-0.18995790737637896,-0.7255811846926346,0.33804996053514413,-0.0029766698081075127,-0.9859320456371277,-1.9193642492882779,1.0439188813130467,-1.2288793369861752,0.48508433052648503,0.19582453144134399,-0.8705048299860006,0.8048106148057282,-0.369852415353818,0.2392518189645812,-0.9690200473722281,-0.4280729166156723,-0.3669493689136045,0.7705019474525093,0.042622728628384954,-3.8901253988199436e-05,-0.3007523597055495,0.28268282283035695,0.021228119282000232,0.44252677662047524,-0.3161456308904962,-0.7003887122640221,-0.9229566734910306,-0.11276348410140846,0.15453630726129391,-0.055673337276698875,-1.0714578473006091,-0.41504057421494966,-0.38888983924647935,0.4799443398060115,-0.661740526096372,-0.4769621648284606,-0.4054910349739811,0.015406783711287689,0.30469186527284886,0.11250962680862889,-0.05533661390822678,-0.08858951512633653,0.2652775781246147,-0.5607511024757699,-0.17652050240257044,0.13265438334855106,-0.14390651944666516,0.0497169175293371,0.1765892125616426,-0.20367841962566988,-0.37053669033960307,-0.17694645600288555,0.07525007295511829,0.03998142514578079,-0.3588835081286776,0.19749052064372463,0.05831957810389749,0.35403779576365696,0.5674456324161686,0.12345223806489453,-0.020947774288914325,-0.04734195564161153,0.024939645754647355,-0.11108786211527577,-0.20148278708922118,-0.22178952392218143,0.04983003597968044,-0.2586338735879202,-0.2192699552387522,-0.18853796450787297,-0.004395748235084165,-0.03077140193689351,0.32293828248871836,0.3519704880081105,0.005789858588800857,-0.3257845438610585,0.12100185198738775,0.14087380821962792,-0.17657150040169,-0.5891110420755059,-0.27872973367055537,0.49007549933158867,0.06799254044367414,0.07963479430297413,0.004808415861774357,-0.3120234152227962,0.018978933751130675,-0.17924360558232288,0.0010283191539648406,-0.04305160286231513,0.1406716298939654,0.29095710299820626,-0.38194267060375764,0.012388543437762238,-0.17723929066668323,WALKING_DOWNSTAIRS
